Address1,Address2,Distance
"Corso Regina Margherita, 60, Torino","Molinette, Corso Dogliotti, 14,Torino",5.25
"Corso S.Maurizio 31/a, Torino","Molinette, Corso Dogliotti, 14,Torino",4.81
"Lungo Dora Siena, 100, Torino","Molinette, Corso Dogliotti, 14,Torino",5.53
"Largo Paolo Braccini, 2, Grugliasco","Molinette, Corso Dogliotti, 14,Torino",9.55
"Molinette, Corso Dogliotti, 14,Torino","Via Quarello, 15/A, Torino",7.2
"Molinette, Corso Dogliotti, 14,Torino","Via Po, 30, Torino",4.19
"Molinette, Corso Dogliotti, 14,Torino","Via XX Settembre, 15, Torino",3.03
"Molinette, Corso Dogliotti, 14,Torino","Piazza Castello, 9, Torino",4.14
"Molinette, Corso Dogliotti, 14,Torino","Via Nizza, 262, Torino",1.67
"Molinette, Corso Dogliotti, 14,Torino","Via San Giacomo, 2, Beinasco",7.53
"Molinette, Corso Dogliotti, 14,Torino","Via Sant'Ottavio, 18, Torino",4.43
"Corso Massimo D'Azeglio, 50, Torino","Molinette, Corso Dogliotti, 14,Torino",1.47
"Corso Massimo D'Azeglio, 52, Torino","Molinette, Corso Dogliotti, 14,Torino",1.36
"Corso Raffaello, 30, Torino","Molinette, Corso Dogliotti, 14,Torino",1.5
"Molinette, Corso Dogliotti, 14,Torino","Via Pietro Giuria, 7, Torino",1.62
"Molinette, Corso Dogliotti, 14,Torino","Via Pietro Giuria, 1, Torino",1.74
"Molinette, Corso Dogliotti, 14,Torino","Via Pessinetto, 12, Torino",6.8
"Molinette, Corso Dogliotti, 14,Torino","Via Michelangelo, 27, Torino",1.44
"Molinette, Corso Dogliotti, 14,Torino","Via Valperga Caluso, 35, Torino",1.8
"Molinette, Corso Dogliotti, 14,Torino","Viale Pier Andrea Mattioli, 25, Torino",2.44
"Molinette, Corso Dogliotti, 14,Torino","Via Pietro Giuria, 9, Torino",1.6
"Molinette, Corso Dogliotti, 14,Torino","Via Gabriele Chiabrera, 27, Torino",0.83
"Molinette, Corso Dogliotti, 14,Torino","Via Po, 18, Torino",4.2
"Corso Regina Margherita, 211, Torino","Molinette, Corso Dogliotti, 14,Torino",5.71
"Molinette, Corso Dogliotti, 14,Torino","Via Montebello, 28 bis, Torino",4.82
"Corso Massimo D'Azeglio, 42, Torino","Molinette, Corso Dogliotti, 14,Torino",1.88
"Molinette, Corso Dogliotti, 14,Torino","Via Antonio Rosmini, 4/a, Torino",1.16
"Molinette, Corso Dogliotti, 14,Torino","Via Nizza, 230, Torino",1.51
"Molinette, Corso Dogliotti, 14,Torino","Via Nizza, 52, Torino",1.21
"Corso Bramante, 88, Torino","Molinette, Corso Dogliotti, 14,Torino",0.21
"Corso Achille Mario Dogliotti, 14, Torino","Molinette, Corso Dogliotti, 14,Torino",0.04
"Corso Dogliotti, 38, Torino","Molinette, Corso Dogliotti, 14,Torino",0.18
"Molinette, Corso Dogliotti, 14,Torino","Via Cherasco, 11, Torino",0.41
"Molinette, Corso Dogliotti, 14,Torino","Via Cherasco, 15, Torino",0.47
"Molinette, Corso Dogliotti, 14,Torino","Via Genova, 3, Torino",0.33
"Molinette, Corso Dogliotti, 14,Torino","Via Santena, 5 bis, Torino",0.5
"Molinette, Corso Dogliotti, 14,Torino","Via Santena, 7, Torino",0.45
"Molinette, Corso Dogliotti, 14,Torino","Via Santena, 9, Torino",0.44
"Molinette, Corso Dogliotti, 14,Torino","Via Zuretti, 29, Torino",0.99
"Molinette, Corso Dogliotti, 14,Torino","Via Juvarra, 19, Torino",4.16
"Largo Polonia, 94, Torino","Molinette, Corso Dogliotti, 14,Torino",0.68
"Molinette, Corso Dogliotti, 14,Torino","Via Cherasco, 23, Torino",0.62
"Molinette, Corso Dogliotti, 14,Torino","Via Ventimiglia, 3, Torino",0.84
"Molinette, Corso Dogliotti, 14,Torino","Via Ventimiglia, 145, Torino",2.44
"Molinette, Corso Dogliotti, 14,Torino","Via Giulia di Barolo, 3/a, Torino",4.41
"Molinette, Corso Dogliotti, 14,Torino","Via dell'Arsenale, 22, Torino",3.13
"Molinette, Corso Dogliotti, 14,Torino","Via Verdi, 10, Torino",4.28
"Molinette, Corso Dogliotti, 14,Torino","Via Carlo Alberto, 10, Torino",3.83
"Molinette, Corso Dogliotti, 14,Torino","Via Sant'Ottavio, 20, Torino",4.49
"Corso Galileo Ferraris, 29, Torino","Molinette, Corso Dogliotti, 14,Torino",3.21
"Molinette, Corso Dogliotti, 14,Torino","Via Verdi, 25, Torino",4.38
"Molinette, Corso Dogliotti, 14,Torino","Via Plana, 10, Torino",3.89
"Molinette, Corso Dogliotti, 14,Torino","Via XX Settembre, 83, Torino",4.26
"Molinette, Corso Dogliotti, 14,Torino","Regione Gonzole, 10, Orbassano",10.57
"Molinette, Corso Dogliotti, 14,Torino","Via Ventimiglia, 115, Torino",2.08
"Corso Unione Sovietica, 218 bis, Torino","Molinette, Corso Dogliotti, 14,Torino",2.19
"Molinette, Corso Dogliotti, 14,Torino","Via Filadelfia, 73, Torino",2.25
"Corso Massimo D'Azeglio, 15/b, Torino","Molinette, Corso Dogliotti, 14,Torino",1.43
"Molinette, Corso Dogliotti, 14,Torino","Via Pietro Giuria, 15, Torino",1.33
"Molinette, Corso Dogliotti, 14,Torino","Via Michelangelo, 25, Torino",1.41
"Molinette, Corso Dogliotti, 14,Torino","Via Sant'Ottavio, 54, Torino",5.09
"Corso Regina Margherita, 60, Torino","Via Sant'Ottavio, 20, Torino",0.76
"Corso S.Maurizio 31/a, Torino","Via Sant'Ottavio, 20, Torino",0.45
"Lungo Dora Siena, 100, Torino","Via Sant'Ottavio, 20, Torino",1.04
"Largo Paolo Braccini, 2, Grugliasco","Via Sant'Ottavio, 20, Torino",8.13
"Via Quarello, 15/A, Torino","Via Sant'Ottavio, 20, Torino",11.69
"Via Po, 30, Torino","Via Sant'Ottavio, 20, Torino",0.3
"Via Sant'Ottavio, 20, Torino","Via XX Settembre, 15, Torino",1.46
"Piazza Castello, 9, Torino","Via Sant'Ottavio, 20, Torino",0.79
"Via Nizza, 262, Torino","Via Sant'Ottavio, 20, Torino",6.16
"Via San Giacomo, 2, Beinasco","Via Sant'Ottavio, 20, Torino",12.02
"Via Sant'Ottavio, 18, Torino","Via Sant'Ottavio, 20, Torino",0.07
"Corso Massimo D'Azeglio, 50, Torino","Via Sant'Ottavio, 20, Torino",3.02
"Corso Massimo D'Azeglio, 52, Torino","Via Sant'Ottavio, 20, Torino",3.13
"Corso Raffaello, 30, Torino","Via Sant'Ottavio, 20, Torino",2.99
"Via Pietro Giuria, 7, Torino","Via Sant'Ottavio, 20, Torino",2.87
"Via Pietro Giuria, 1, Torino","Via Sant'Ottavio, 20, Torino",2.75
"Via Pessinetto, 12, Torino","Via Sant'Ottavio, 20, Torino",5.2
"Via Michelangelo, 27, Torino","Via Sant'Ottavio, 20, Torino",3.05
"Via Sant'Ottavio, 20, Torino","Via Valperga Caluso, 35, Torino",2.69
"Via Sant'Ottavio, 20, Torino","Viale Pier Andrea Mattioli, 25, Torino",2.05
"Via Pietro Giuria, 9, Torino","Via Sant'Ottavio, 20, Torino",2.89
"Via Gabriele Chiabrera, 27, Torino","Via Sant'Ottavio, 20, Torino",3.66
"Via Po, 18, Torino","Via Sant'Ottavio, 20, Torino",0.35
"Corso Regina Margherita, 211, Torino","Via Sant'Ottavio, 20, Torino",4.11
"Via Montebello, 28 bis, Torino","Via Sant'Ottavio, 20, Torino",0.33
"Corso Massimo D'Azeglio, 42, Torino","Via Sant'Ottavio, 20, Torino",2.61
"Via Antonio Rosmini, 4/a, Torino","Via Sant'Ottavio, 20, Torino",3.81
"Via Nizza, 230, Torino","Via Sant'Ottavio, 20, Torino",6.0
"Via Nizza, 52, Torino","Via Sant'Ottavio, 20, Torino",3.56
"Corso Bramante, 88, Torino","Via Sant'Ottavio, 20, Torino",4.48
"Corso Achille Mario Dogliotti, 14, Torino","Via Sant'Ottavio, 20, Torino",4.47
"Corso Dogliotti, 38, Torino","Via Sant'Ottavio, 20, Torino",4.65
"Via Cherasco, 11, Torino","Via Sant'Ottavio, 20, Torino",4.9
"Via Cherasco, 15, Torino","Via Sant'Ottavio, 20, Torino",4.96
"Via Genova, 3, Torino","Via Sant'Ottavio, 20, Torino",4.68
"Via Sant'Ottavio, 20, Torino","Via Santena, 5 bis, Torino",4.99
"Via Sant'Ottavio, 20, Torino","Via Santena, 7, Torino",4.94
"Via Sant'Ottavio, 20, Torino","Via Santena, 9, Torino",4.93
"Via Sant'Ottavio, 20, Torino","Via Zuretti, 29, Torino",5.48
"Via Juvarra, 19, Torino","Via Sant'Ottavio, 20, Torino",2.55
"Largo Polonia, 94, Torino","Via Sant'Ottavio, 20, Torino",5.17
"Via Cherasco, 23, Torino","Via Sant'Ottavio, 20, Torino",5.11
"Via Sant'Ottavio, 20, Torino","Via Ventimiglia, 3, Torino",5.33
"Via Sant'Ottavio, 20, Torino","Via Ventimiglia, 145, Torino",6.93
"Via Giulia di Barolo, 3/a, Torino","Via Sant'Ottavio, 20, Torino",0.26
"Via Sant'Ottavio, 20, Torino","Via dell'Arsenale, 22, Torino",1.36
"Via Sant'Ottavio, 20, Torino","Via Verdi, 10, Torino",0.46
"Via Carlo Alberto, 10, Torino","Via Sant'Ottavio, 20, Torino",0.7
"Via Sant'Ottavio, 20, Torino","Via Sant'Ottavio, 20, Torino",0.0
"Corso Galileo Ferraris, 29, Torino","Via Sant'Ottavio, 20, Torino",1.84
"Via Sant'Ottavio, 20, Torino","Via Verdi, 25, Torino",0.28
"Via Plana, 10, Torino","Via Sant'Ottavio, 20, Torino",0.59
"Via Sant'Ottavio, 20, Torino","Via XX Settembre, 83, Torino",1.32
"Regione Gonzole, 10, Orbassano","Via Sant'Ottavio, 20, Torino",15.06
"Via Sant'Ottavio, 20, Torino","Via Ventimiglia, 115, Torino",6.56
"Corso Unione Sovietica, 218 bis, Torino","Via Sant'Ottavio, 20, Torino",6.68
"Via Filadelfia, 73, Torino","Via Sant'Ottavio, 20, Torino",6.74
"Corso Massimo D'Azeglio, 15/b, Torino","Via Sant'Ottavio, 20, Torino",3.06
"Via Pietro Giuria, 15, Torino","Via Sant'Ottavio, 20, Torino",3.16
"Via Michelangelo, 25, Torino","Via Sant'Ottavio, 20, Torino",3.08
"Via Sant'Ottavio, 20, Torino","Via Sant'Ottavio, 54, Torino",0.6
"Corso Regina Margherita, 60, Torino","Via Verdi, 10,Torino",0.96
"Corso S.Maurizio 31/a, Torino","Via Verdi, 10,Torino",0.53
"Lungo Dora Siena, 100, Torino","Via Verdi, 10,Torino",1.25
"Largo Paolo Braccini, 2, Grugliasco","Via Verdi, 10,Torino",7.92
"Via Quarello, 15/A, Torino","Via Verdi, 10,Torino",11.48
"Via Po, 30, Torino","Via Verdi, 10,Torino",0.36
"Via Verdi, 10,Torino","Via XX Settembre, 15, Torino",1.26
"Piazza Castello, 9, Torino","Via Verdi, 10,Torino",0.33
"Via Nizza, 262, Torino","Via Verdi, 10,Torino",5.96
"Via San Giacomo, 2, Beinasco","Via Verdi, 10,Torino",11.81
"Via Sant'Ottavio, 18, Torino","Via Verdi, 10,Torino",0.53
"Corso Massimo D'Azeglio, 50, Torino","Via Verdi, 10,Torino",2.81
"Corso Massimo D'Azeglio, 52, Torino","Via Verdi, 10,Torino",2.93
"Corso Raffaello, 30, Torino","Via Verdi, 10,Torino",2.78
"Via Pietro Giuria, 7, Torino","Via Verdi, 10,Torino",2.67
